fid,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,SourceID,state,huc8,reachcode_nhdpv2
1663,NA,NA,NA,NA,17050122007180,3.23475,2012-02-19T00:00:00Z,2022-03-01T01:32:42Z,0,,1,ba935696-9f7e-487d-9939-9ce235a1ca8f,Little Willow Creek,NA,250,77.1304,1,250,1,1,17050122007164,0,44.1983,-116.5989,https://geoconnex.us/iow/demo/ID00250,ID00250,https://geoconnex.us/ref/states/16,https://geoconnex.us/ref/hu08/17050122,https://geoconnex.us/nhdplusv2/reachcode/17050122007164
1664,NA,NA,NA,NA,17050123134270,95.28943656733944,2012-02-19T00:00:00Z,2022-03-01T01:32:29Z,0,,1,723e528f-4fa6-4402-b2e0-26fca60f4106,North Fork Payette River,NA,250,7.70795,1,250,1,1,17050123134728,0,44.9114,-116.119,https://geoconnex.us/iow/demo/ID00244,ID00244,https://geoconnex.us/ref/states/16,https://geoconnex.us/ref/hu08/17050123,https://geoconnex.us/nhdplusv2/reachcode/17050123134728
1665,NA,NA,NA,NA,17060101004657,91.37247567716291,2012-02-15T00:00:00Z,2022-03-01T01:32:41Z,0,,1,0c5cd2e2-25dc-409c-9b45-3d4ae9cbc846,Snake River,NA,250,21.0926,1,250,1,1,17050201000001,0,45.24303817,-116.70121,https://geoconnex.us/iow/demo/OR00250,OR00250,https://geoconnex.us/ref/states/16,https://geoconnex.us/ref/hu08/17050201,https://geoconnex.us/nhdplusv2/reachcode/17050201000001
1666,NA,NA,NA,NA,17050201000557,12.61875,2012-02-19T00:00:00Z,2022-03-01T01:32:42Z,0,,1,37f3a736-e086-489d-a507-c85d862e402a,Scorpion Creek,NA,250,176.255,1,250,1,1,17050201000002,0,44.9697,-116.8334,https://geoconnex.us/iow/demo/OR00258,OR00258,https://geoconnex.us/ref/states/16,https://geoconnex.us/ref/hu08/17050201,https://geoconnex.us/nhdplusv2/reachcode/17050201000002
1667,NA,NA,NA,NA,17050203002309,99.25376068373276,2012-02-21T00:00:00Z,2022-03-01T01:32:43Z,0,,1,1712615c-36b1-4571-9946-aaa692d8b149,Jimmy Creek,NA,250,31.159300000000002,1,250,1,1,17050203000243,0,45.07989883,-117.8935776,https://geoconnex.us/iow/demo/OR00677,OR00677,https://geoconnex.us/ref/states/41,https://geoconnex.us/ref/hu08/17050203,https://geoconnex.us/nhdplusv2/reachcode/17050203000243
1668,NA,NA,NA,NA,17050203000397,91.33748751319327,2012-02-21T00:00:00Z,2022-03-01T01:32:43Z,0,,1,a1f175ae-cd23-4e12-b62a-35acc0fd8077,Powder River,NA,250,161.521,1,250,1,1,17050203007274,0,44.6718,-117.9996,https://geoconnex.us/iow/demo/OR00577,OR00577,https://geoconnex.us/ref/states/41,https://geoconnex.us/ref/hu08/17050203,https://geoconnex.us/nhdplusv2/reachcode/17050203007274
1669,NA,NA,NA,NA,17060104000049,0,NA,NA,NA,NA,0,NA,WASTE WATER,NA,0,0,0,0,0,0,17060104000049,0,45.5601387,-117.9392166,https://geoconnex.us/iow/demo/OR00652,OR00652,https://geoconnex.us/ref/states/41,https://geoconnex.us/ref/hu08/17060104,https://geoconnex.us/nhdplusv2/reachcode/17060104000049
1670,NA,NA,NA,NA,17060104000084,0,NA,NA,NA,NA,0,NA,GRANDE RONDE RIVER,NA,0,0,0,0,0,0,17060104000084,0,45.36212921,-117.8689728,https://geoconnex.us/iow/demo/OR00649,OR00649,https://geoconnex.us/ref/states/41,https://geoconnex.us/ref/hu08/17060104,https://geoconnex.us/nhdplusv2/reachcode/17060104000084
1671,NA,NA,NA,NA,17060107007473,77.38062735897444,2012-02-22T00:00:00Z,2022-03-01T01:32:44Z,0,,1,0d5cc31d-b26d-4ead-90b7-1fe472299c99,Snake River,NA,250,13.7886,1,250,1,1,17060107000313,0,46.66053,-117.4283,https://geoconnex.us/iow/demo/WA00349,WA00349,https://geoconnex.us/ref/states/53,https://geoconnex.us/ref/hu08/17060107,https://geoconnex.us/nhdplusv2/reachcode/17060107000313
1672,NA,NA,NA,NA,17060110001506,0.523196553400632,2012-02-22T00:00:00Z,2022-03-01T01:32:45Z,0,,1,fc86f44d-8c9c-48b5-96db-d27a21b29a09,Snake River,NA,250,6.94507,1,250,1,1,17060110000064,0,46.562189109,-118.53769032,https://geoconnex.us/iow/demo/WA00270,WA00270,https://geoconnex.us/ref/states/53,https://geoconnex.us/ref/hu08/17060110,https://geoconnex.us/nhdplusv2/reachcode/17060110000064
1673,NA,NA,NA,NA,17060203000144,0,NA,NA,NA,NA,0,NA,"NAPIAS CREEK  PANTHER CREEK",NA,0,0,0,0,0,0,17060203000144,0,45.21379998,-114.1285,https://geoconnex.us/iow/demo/ID00484,ID00484,https://geoconnex.us/ref/states/16,https://geoconnex.us/ref/hu08/17060203,https://geoconnex.us/nhdplusv2/reachcode/17060203000144
1674,NA,NA,NA,NA,17060203000807,0.85696,NA,NA,NA,NA,0,NA,CHIPPS CREEK  POLLARD CANYON CREEK,NA,0,0,0,0,0,0,17060203000807,0.85696,45.1727,-113.9405,https://geoconnex.us/iow/demo/ID00718,ID00718,https://geoconnex.us/ref/states/16,https://geoconnex.us/ref/hu08/17060203,https://geoconnex.us/nhdplusv2/reachcode/17060203000807
1675,NA,NA,NA,NA,17060204118048,55.59125,2012-02-15T00:00:00Z,2022-03-01T01:32:41Z,0,,1,f77a9b87-6b3a-4d87-adf6-89b78bd85f8e,Yearian Creek,NA,250,92.3571,1,250,1,1,17060204000239,0,44.8395,-113.5686,https://geoconnex.us/iow/demo/ID00335,ID00335,https://geoconnex.us/ref/states/16,https://geoconnex.us/ref/hu08/17060204,https://geoconnex.us/nhdplusv2/reachcode/17060204000239
1676,NA,NA,NA,NA,17060308144477,12.829862587245888,2012-02-15T00:00:00Z,2022-03-01T01:32:40Z,0,,1,1ec83dac-8d25-4fa2-83ca-193fa49de4b6,Elk Creek,NA,250,44.4969,1,250,1,1,17060308144475,0,46.7691,-116.1675,https://geoconnex.us/iow/demo/ID00146,ID00146,https://geoconnex.us/ref/states/16,https://geoconnex.us/ref/hu08/17060308,https://geoconnex.us/nhdplusv2/reachcode/17060308144475
1677,NA,NA,NA,NA,17070103001798,0,2012-02-22T00:00:00Z,2022-03-01T01:32:45Z,0,,1,19f52bd0-297f-4a45-a728-05fa7454dc2c,NA,NA,250,125.715,1,250,1,1,17070103001798,0,45.8607,-119.1729,https://geoconnex.us/iow/demo/OR00590,OR00590,https://geoconnex.us/ref/states/41,https://geoconnex.us/ref/hu08/17070103,https://geoconnex.us/nhdplusv2/reachcode/17070103001798
1678,NA,NA,NA,NA,17070301000017,12.67409019922729,2012-02-22T00:00:00Z,2022-03-01T01:32:43Z,0,,1,a5001def-ba00-4777-b48c-7609ca485891,NA,NA,250,214.638,1,250,1,1,17070301000017,0,44.4261,-121.730001,https://geoconnex.us/iow/demo/OR00718,OR00718,https://geoconnex.us/ref/states/41,https://geoconnex.us/ref/hu08/17070301,https://geoconnex.us/nhdplusv2/reachcode/17070301000017
1679,NA,NA,NA,NA,17070302000383,0,2012-02-22T00:00:00Z,2022-03-01T01:32:43Z,0,,1,0256b31e-95eb-47b2-8c3a-6670cb7ce2cc,NA,NA,250,114.971,1,250,1,1,17070302000383,0,43.50207901,-121.9735413,https://geoconnex.us/iow/demo/OR00381,OR00381,https://geoconnex.us/ref/states/41,https://geoconnex.us/ref/hu08/17070302,https://geoconnex.us/nhdplusv2/reachcode/17070302000383
1680,NA,NA,NA,NA,17070306002268,63.01442247075791,2013-11-08T14:44:57Z,2022-03-01T01:32:44Z,0,,1,c29e7d1e-c9f5-4ba3-bc80-37fb91083c5f,Deschutes River,NA,250,39.0776,1,250,1,1,17070306012256,0,44.604168,-121.2769,https://geoconnex.us/iow/demo/OR00549,OR00549,https://geoconnex.us/ref/states/41,https://geoconnex.us/ref/hu08/17070306,https://geoconnex.us/nhdplusv2/reachcode/17070306012256
1681,NA,NA,NA,NA,17080001009056,76.35850132271032,2021-02-24T14:03:44Z,2022-03-01T01:32:44Z,0,,1,c1952cbf-5e00-48cd-9f3b-444aa53cc4c5,Bull Run River,NA,250,1.49408,1,250,1,1,17080001001222,0,45.4818,-122.0823,https://geoconnex.us/iow/demo/OR00327,OR00327,https://geoconnex.us/ref/states/41,https://geoconnex.us/ref/hu08/17080001,https://geoconnex.us/nhdplusv2/reachcode/17080001001222
1682,NA,NA,NA,NA,17080002000121,99.56835039013527,2012-02-22T00:00:00Z,2022-03-01T01:32:44Z,0,,1,f74a7365-0263-455b-8b7f-20efd8785893,Lewis River,NA,250,16.5284,1,250,1,1,17080002001021,0,45.9572,-122.5562,https://geoconnex.us/iow/demo/WA00149,WA00149,https://geoconnex.us/ref/states/53,https://geoconnex.us/ref/hu08/17080002,https://geoconnex.us/nhdplusv2/reachcode/17080002001021
1683,NA,NA,NA,NA,17090002000534,0,NA,NA,NA,NA,0,NA,COAST FORK WILLAMETTE RIVER,NA,0,0,0,0,0,0,17090002000534,0,43.716382223,-123.05374846,https://geoconnex.us/iow/demo/OR00005,OR00005,https://geoconnex.us/ref/states/41,https://geoconnex.us/ref/hu08/17090002,https://geoconnex.us/nhdplusv2/reachcode/17090002000534
